LocusTag,Gene name,Geneid/Contrast_id,is_sdr,Function,groups,redox_enzyme,function_redox_,UK_score_4,umap_1,umap_2,PC_1,PC_2,PC_3
Rv3742c,Rv3742c,3834,0.0,"monooxygenase, flavin-binding family",0.0,1.0,Function unknown; probably involved in cellular metabolism.,2.0,-0.7039008,1.0402888,19.74329457140369,-5.667190531953377,-2.1020023747273973
Rv3743c,ctpJ,3835,0.0,"Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5); Copper-translocating P-type ATPase (EC 3.6.3.4)",0.0,0.0,,0.0,1.9649944,1.5530739,3.4615556423090923,2.2406902301974196,8.475033434486827
Rv3744,nmtR,3836,0.0,,0.0,0.0,,0.0,0.05646973,0.8104439,-2.280592554897722,6.36079990998652,-1.9630356256362844
Rv3745c,Rv3745c,3837,0.0,,0.0,0.0,,0.0,2.1926694,1.3219087,7.5006520890763015,-3.021797746534599,-1.8852101499816727
Rv3746c,PE34,3838,0.0,PE family protein,0.0,0.0,,0.0,-0.10678435,0.9964501,14.870041575526558,-7.077301247654142,1.8950499675680592
Rv3747,Rv3747,3839,0.0,,0.0,0.0,,0.0,1.8661118,0.6095044,-16.30849194486566,-2.848037896646381,-2.375055173259725
Rv3748,Rv3748,3840,0.0,,0.0,0.0,,0.0,1.5782063,1.0070288,-6.967395669850594,-0.42086039479195575,-9.004810152276638
Rv3749c,Rv3749c,3841,0.0,,0.0,0.0,,0.0,0.865651,1.6997045,6.76802997298715,-9.086181482792835,-1.258223988480756
Rv3750c,Rv3750c,3842,0.0,Excisionase,0.0,0.0,,0.0,-0.07339207,0.6007207,5.712218908695644,-6.574649800841351,-5.466769335636802
Rv3751,Rv3751,3843,0.0,Integrase,0.0,0.0,,0.0,1.9319386,1.159333,11.127419768040427,6.852193224630124,-9.249479284635672
Rv3752c,Rv3752c,3844,0.0,tRNA-specific adenosine-34 deaminase (EC 3.5.4.-),0.0,0.0,,0.0,1.7999983,1.2481207,3.470475090787078,-0.5291995618796801,-8.74693282403747
Rv3753c,Rv3753c,3845,0.0,,0.0,0.0,,0.0,1.0478698,1.1071465,-7.606328333217137,-6.095361063902586,7.83085174866991
Rv3754,tyrA,3846,0.0,Arogenate dehydrogenase (EC 1.3.1.43),0.0,1.0,Involved in tyrosine biosynthesis [catalytic activity: prephenate + NAD(+) = 4-hydroxyphenylpyruvate + CO(2) + NADH].,0.0,1.9906379,1.3103715,-8.768707016744163,-0.9622174179501142,2.518976846365125
Rv3755c,Rv3755c,3847,0.0,,0.0,0.0,,0.0,1.8461916,1.465117,-8.241004029914375,2.684804040175895,7.975203027817736
Rv3756c,proZ,3848,0.0,Glycine betaine ABC transport system permease protein,0.0,0.0,,0.0,0.07012237,0.3994924,-0.27778614026456455,9.075287449534478,0.5175675800800186
Rv3757c,proW,3849,0.0,L-proline glycine betaine ABC transport system permease protein ProW (TC 3.A.1.12.1),0.0,0.0,,0.0,1.3541455,1.2003019,1.2143884443480915,-1.9252012714710474,-0.6613526576503536
Rv3758c,proV,3850,0.0,L-proline glycine betaine ABC transport system permease protein ProV (TC 3.A.1.12.1),0.0,0.0,,0.0,2.2754192,1.519527,0.45221671071509806,0.5219623340477966,-0.3671607165857222
Rv3759c,proX,3851,0.0,L-proline glycine betaine binding ABC transporter protein ProX (TC 3.A.1.12.1),0.0,0.0,,0.0,-0.90379876,1.0541351,11.59011084735205,-2.0812642242494723,-10.738071469636832
Rv3760,Rv3760,3852,0.0,"Cell division protein DivIC (FtsB), stabilizes FtsL against RasP cleavage",0.0,0.0,,0.0,1.054271,1.795384,5.152096033557992,10.648227274971513,-5.853527992367674
Rv3761c,fadE36,3853,0.0,Acyl-CoA dehydrogenase FadE36 (EC 1.3.99.-),0.0,0.0,,0.0,1.3975021,1.0890394,-7.387298861456063,-2.328926848029475,5.271403306326956
Rv3762c,Rv3762c,3854,0.0,alkyl sulfatase (EC 3.1.6.-),0.0,0.0,,0.0,-0.46431094,1.4194784,6.5207779208573555,-3.609006987191943,-7.176680293848118
Rv3763,lpqH,3855,0.0,19 kDa lipoprotein antigen precursor LpqH,0.0,0.0,,0.0,1.4538994,1.515718,-16.05340043336928,-1.9137251888945364,5.818151289423951
Rv3764c,tcrY,3856,0.0,sensor histidine kinase,0.0,0.0,,0.0,0.8777216,1.8499888,-4.0123182057064835,16.76336151473428,-4.594892211815634
Rv3765c,tcrX,3857,0.0,putative two-component system response regulator,0.0,0.0,,0.0,-0.5010146,2.091745,0.2397805468169213,-1.9646811334475254,3.7436670265363565
Rv3766,Rv3766,3858,0.0,,0.0,0.0,,0.0,0.5176932,1.9992507,-6.440148263838511,9.32675926039747,9.991568283763453
Rv3767c,Rv3767c,3859,0.0,O-Methyltransferase involved in polyketide biosynthesis,0.0,0.0,,0.0,-1.9378648,1.2336289,11.581108226780092,-8.965105239217941,-5.789404006836867
Rv3768,Rv3768,3860,0.0,,0.0,0.0,,0.0,1.5545714,0.91027665,-1.8181816232642354,3.3420124380113343,1.8099556308274594
Rv3769,Rv3769,3861,0.0,,0.0,0.0,,0.0,2.0263145,1.2142882,-3.325722798955633,-1.8314172081640474,1.4062736063407604
Rv3770A,Rv3770A,3863,0.0,PROBABLE REMNANT OF A TRANSPOSASE,0.0,0.0,,0.0,0.56964046,0.67448694,3.8672063467157183,0.19843881541672057,-5.093148097808448
Rv3770B,Rv3770B,3864,0.0,Mobile element protein,0.0,0.0,,0.0,0.96884656,0.8300957,-0.3946850167452769,-8.338268583593475,2.993525506692968
Rv3770c,Rv3770c,3862,0.0,,0.0,0.0,,0.0,0.8845188,1.7317914,2.551217734832421,14.252629233722221,-2.0522210592322985
Rv3771c,Rv3771c,3865,0.0,,0.0,0.0,,0.0,0.40606356,1.220206,-8.708222121277121,1.7376942008571146,4.855849822904549
Rv3772,hisC2,3866,0.0,Biosynthetic Aromatic amino acid aminotransferase beta (EC 2.6.1.57),0.0,0.0,,0.0,1.9515063,1.0481613,-6.449045107307158,-2.1963969809913055,3.330671788673935
Rv3773c,Rv3773c,3867,0.0,"Transcriptional regulator, ArsR family",0.0,0.0,,0.0,0.5676437,0.94053006,4.194475123939108,0.16941083840381854,-2.099886622950191
Rv3774,echA21,3868,0.0,Enoyl-CoA hydratase,0.0,0.0,,0.0,2.3272705,1.2833847,-6.350527197180174,2.018830071787267,-7.044882409501443
Rv3775,lipE,3869,0.0,Beta-lactamase,0.0,0.0,,0.0,2.0916617,1.280446,-7.753377322937982,3.200210342790689,0.7275986356016687
Rv3776,Rv3776,3870,0.0,,0.0,0.0,,0.0,-1.1225996,1.8322772,15.812856717818788,1.6617860226996135,-9.930752474349621
Rv3777,Rv3777,3871,0.0,Quinone oxidoreductase (EC 1.6.5.5),0.0,1.0,Function unknown; probably involved in cellular metabolism.,3.0,1.6865159,1.7064252,7.416242546800335,0.6522553247434689,0.8400318884267585
Rv3778c,Rv3778c,3872,0.0,Cysteine desulfurase (EC 2.8.1.7),0.0,0.0,,0.0,1.5216229,0.93579173,-7.837864576736058,-2.914644032417277,7.684327102466031
Rv3779,Rv3779,3873,0.0,,0.0,0.0,,0.0,2.3291204,1.4208021,-0.5731690452192338,-6.674364281847181,-0.7452908677095912
Rv3780,Rv3780,3874,0.0,,0.0,0.0,,0.0,2.0472906,1.5261408,-3.6001928592421333,2.50994441296908,-4.125247378762279
Rv3781,rfbE,3875,0.0,"O-antigen export system, ATP-binding protein",0.0,0.0,,0.0,1.7661818,0.6567944,-7.918878404382496,-10.390266967461008,-2.136206545744968
Rv3782,glfT1,3876,0.0,Putative glycosyl transferase,0.0,0.0,,0.0,0.118705146,0.68307006,-7.562672018236545,-6.507788773858501,-4.5326005189812575
Rv3783,rfbD,3877,0.0,O-antigen export system permease protein RfbD,0.0,0.0,,0.0,2.0070221,1.1435575,-11.092473539866656,-0.943718444412293,6.055853761680001
Rv3784,Rv3784,3878,0.0,"dTDP-glucose 4,6-dehydratase (EC 4.2.1.46)",0.0,1.0,Possibly involved in dTDP-L-rhamnose biosynthesis within the O antigen biosynthesis pathway of lipopolysaccharide biosynthesis [catalytic activity: dTDP-glucose = dTDP-4-dehydro-6-deoxy-D-glucose + H(2)O].,1.0,1.8892606,1.3768677,6.388921259942205,3.249334390386438,-11.020231184422384
Rv3785,Rv3785,3879,0.0,"dTDP-glucose 4,6-dehydratase (EC 4.2.1.46)",0.0,0.0,,0.0,2.4612715,1.3111719,4.014084781636347,-6.376418601046683,2.7021984314961065
Rv3786c,Rv3786c,3880,0.0,Membrane proteins related to metalloendopeptidases,0.0,0.0,,0.0,2.1428144,1.4637483,-1.0718935118512036,0.07397325590836978,-4.068514189632062
Rv3787c,Rv3787c,3881,0.0,,0.0,0.0,,0.0,2.386572,1.1977887,-6.5159692538024245,0.5365950580380782,-0.9388505437361888
Rv3788,Rv3788,3882,0.0,Nucleoside diphosphate kinase regulator,0.0,0.0,,0.0,2.211376,1.1809604,-7.303184110194229,-3.2605791342681707,-8.314490332210205
Rv3789,Rv3789,3883,0.0,Possible membrane protein,0.0,0.0,,0.0,2.2882628,1.1216695,-5.764082170258827,-7.845637844257844,-1.3814731115486647
Rv3790,dprE1,3884,0.0,"Oxidoreductase, FAD-binding protein",0.0,1.0,"Together with DPRE2|Rv3791, catalyzes epimerization of decaprenylphosphoryl ribose (DPR) to decaprenylphosphoryl arabinose (DPA) in arabinan synthesis",0.0,2.1653967,1.4754947,-8.746570067589522,-2.285119484706717,-5.697260176095648
Rv3791,dprE2,3885,1.0,3-oxoacyl-[acyl-carrier protein] reductase paralog (EC 1.1.1.100),1.0,1.0,"Together with DPRE2|Rv3791, catalyzes epimerization of decaprenylphosphoryl ribose (DPR) to decaprenylphosphoryl arabinose (DPA) in arabinan synthesis",1.0,1.605633,1.1478018,-11.180400966373353,2.500658215270025,-8.922794309128665
Rv3792,aftA,3886,0.0,putative membrane protein,0.0,0.0,,0.0,1.5429158,1.2020057,-1.6558322370975507,2.964369706172741,-9.207300545030447
Rv3793,embC,3887,0.0,INTEGRAL MEMBRANE INDOLYLACETYLINOSITOL ARABINOSYLTRANSFERASE EMBC (ARABINOSYLINDOLYLACETYLINOSITOL SYNTHASE),0.0,0.0,,0.0,2.3299985,0.63929397,-17.728853769084107,-3.016862471268796,5.238755424838387
Rv3794,embA,3888,0.0,Probable arabinosyltransferase A (EC 2.4.2.-),0.0,0.0,,0.0,2.4974673,0.40559998,-19.41353853557092,1.7511588415265347,-4.1048365129929385
Rv3795,embB,3889,0.0,INTEGRAL MEMBRANE INDOLYLACETYLINOSITOL ARABINOSYLTRANSFERASE EMBC (ARABINOSYLINDOLYLACETYLINOSITOL SYNTHASE),0.0,0.0,,0.0,2.5255308,0.48299542,-12.723457707789839,3.680694807050897,-2.6272408096306763
Rv3796,Rv3796,3890,0.0,Putative uncharacterized protein BCG_3858,0.0,0.0,,0.0,2.4237213,0.9527619,-4.485085762335817,-2.246722788864171,-7.613509253766711
Rv3797,fadE35,3891,0.0,Probable acyl-CoA dehydrogenase fadE35 (EC 1.3.99.-),0.0,0.0,,0.0,-0.47439897,2.0761242,1.498795762397279,-5.530997924411967,0.6864485261255807
Rv3798,Rv3798,3892,0.0,Mobile element protein,0.0,0.0,,0.0,1.8853872,0.18880114,-8.95480023669027,-2.608399391035306,-6.041399593556861
Rv3799c,accD4,3893,0.0,Propionyl-CoA carboxylase beta chain (EC 6.4.1.3),0.0,0.0,,0.0,1.8846555,0.26321802,-10.645737211190845,4.209507247658655,-0.5388830838221734
Rv3800c,pks13,3894,0.0,"Probable polyketide synthase, similar to many. e.g. gp|M63676|SERERYAA_1 S.erythraea first ORF of eryA gene, involved in complex polyketide formation in erythromycin biosynthesis.",0.0,0.0,,0.0,1.9595329,0.024779396,3.3977411425941275,2.0876826185348096,-6.3136733993299226
Rv3801c,fadD32,3895,0.0,"Long-chain fatty-acid-AMP ligase, Mycobacterial subgroup FadD32",0.0,0.0,,0.0,2.2090693,1.0872886,6.459225452091005,0.05111157964311768,-11.579245829035724
Rv3802c,Rv3802c,3896,0.0,,0.0,0.0,,0.0,2.1373386,1.3171506,7.05562693916617,-3.4336720089057957,-2.416929416348136
Rv3803c,fbpD,3897,0.0,Antigen 85-C precursor (85C) (Antigen 85 complex C) (Ag85C) (Mycolyl transferase 85C) (EC 2.3.1.-),0.0,0.0,,0.0,1.1881548,1.6136364,-19.069385296549438,20.597489520054957,1.635441283042654
Rv3804c,fbpA,3898,0.0,Antigen 85-C precursor (85C) (Antigen 85 complex C) (Ag85C) (Mycolyl transferase 85C) (EC 2.3.1.-),0.0,0.0,,0.0,1.7890065,0.4543428,-15.88507570121602,4.103378068101739,-14.547107135329707
Rv3805c,aftB,3899,0.0,,0.0,0.0,,0.0,1.1778929,0.63521004,-11.86222685674243,-1.3396882183688685,-1.651434609054748
Rv3806c,ubiA,3900,0.0,POSSIBLE CONSERVED INTEGRAL MEMBRANE PROTEIN,0.0,0.0,,0.0,0.99996597,0.9637615,-17.100681493398664,0.9302278883912971,1.658651748013984
Rv3807c,Rv3807c,3901,0.0,FIG008913: Membrane-associated phospholipid phosphatase,0.0,0.0,,0.0,1.4149113,0.9891698,-16.93421444756647,2.0749984777739834,3.696600942483256
Rv3808c,glfT2,3902,0.0,Galactofuranosyl transferase (EC 2.-.-.-),0.0,0.0,,0.0,2.1923184,1.1022878,-7.1527530213921535,1.5556971958248043,-11.952794211362768
Rv3809c,glf,3903,0.0,UDP-galactopyranose mutase (EC 5.4.99.9),0.0,0.0,,0.0,0.85531366,1.0788984,-3.373569824452083,-4.051201275918516,1.1642051807255718
Rv3810,pirG,3904,0.0,Exported repetitive protein precursor (Cell surface protein pirG) (EXP53),0.0,0.0,,0.0,3.2556572,1.2278047,3.133995013273225,-18.646751653904435,0.06818785097264146
Rv3811,Rv3811,3905,0.0,Putative uncharacterized protein BCG_3873,0.0,0.0,,0.0,2.5941567,1.464058,-5.247683610100094,-4.327176842887322,-4.153326886973134
Rv3812,PE_PGRS62,3906,0.0,PE-PGRS FAMILY PROTEIN,0.0,0.0,,0.0,1.3350875,1.7375427,-3.0047344605224966,8.571790900530429,-8.738914802414326
Rv3813c,Rv3813c,3907,0.0,Cof family hydrolase,0.0,0.0,,0.0,2.2175343,1.228357,-4.856046221237202,-4.02680879929131,1.3259655420349286
Rv3814c,Rv3814c,3908,0.0,1-acyl-sn-glycerol-3-phosphate acyltransferase (EC 2.3.1.51),0.0,0.0,,0.0,2.2925014,1.3251646,0.2963561503798572,-6.069545748358164,4.102816885751309
Rv3815c,Rv3815c,3909,0.0,1-acyl-sn-glycerol-3-phosphate acyltransferase (EC 2.3.1.51),0.0,0.0,,0.0,2.1060648,1.0484192,-2.216142053845235,4.754303025306728,3.689526735618089
Rv3816c,Rv3816c,3910,0.0,1-acyl-sn-glycerol-3-phosphate acyltransferase (EC 2.3.1.51),0.0,0.0,,0.0,2.1988688,1.3614092,7.335471444751425,6.27725923076111,-7.740991335064389
Rv3817,Rv3817,3911,0.0,aminoglycoside 3'-phosphotransferase,0.0,0.0,,0.0,0.21778603,0.70294744,0.2487026575448602,-4.7346186678855675,2.1258736592663268
Rv3818,Rv3818,3912,0.0,Rieske (2Fe-2S) domain protein,0.0,0.0,,0.0,2.3724105,1.0500168,-1.0055971885271346,-3.8486777438221114,-4.165333200741522
Rv3819,Rv3819,3913,0.0,Putative uncharacterized protein BCG_3881,0.0,0.0,,0.0,2.2738411,1.0686169,4.779254247937382,-2.1530667601781186,-3.6696576422978104
Rv3820c,papA2,3914,0.0,Polyketide synthase associated protein papA2,0.0,0.0,,0.0,2.3576212,1.0661482,-1.289555881399058,-0.7248702063944873,-4.2847422238291895
Rv3821,Rv3821,3915,0.0,,0.0,0.0,,0.0,2.2710297,1.2057844,-11.071014245267788,-1.4000104499123132,1.7106354407275095
Rv3822,Rv3822,3916,0.0,PE family protein,0.0,0.0,,0.0,1.5322341,0.34017608,3.29233190180654,-12.82522279477809,-5.566866798957692
Rv3823c,mmpL8,3917,0.0,"membrane protein, MmpL family, putative",0.0,0.0,,0.0,2.1072695,0.7707951,0.7661297258784506,-6.032995293785544,-2.7778037117804373
Rv3824c,papA1,3918,0.0,Polyketide synthase associated protein PapA1,0.0,0.0,,0.0,2.024386,0.46640345,4.87783253693202,-3.7305947656843137,-5.193592284906484
Rv3825c,pks2,3919,0.0,Polyketide synthase,0.0,1.0,Function unknown; supposedly involved in lipid metabolism.,1.0,-0.28226838,1.7338113,-0.6188430142845397,-5.305688184194463,6.687753890031302
Rv3826,fadD23,3920,0.0,Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3),0.0,0.0,,0.0,2.0929239,0.53541726,-4.113648795944409,-10.494301268278527,-3.4305756403946273
Rv3827c,Rv3827c,3921,0.0,Mobile element protein,0.0,0.0,,0.0,-0.7844764,2.67426,8.07705230859757,1.0765266362301384,-8.446310145982517
Rv3828c,Rv3828c,3922,0.0,POSSIBLE RESOLVASE,0.0,0.0,,0.0,-0.64107394,2.2131872,8.413843207890627,2.4605749499836316,-3.001182513797841
Rv3829c,Rv3829c,3923,0.0,Beta-carotene ketolase (EC 1.14.-.-),0.0,1.0,Function unknown; probably involved in cellular metabolism.,2.0,2.2048938,0.7781265,-3.0767132606832677,-6.600042180472892,5.893302756269032
Rv3830c,Rv3830c,3924,0.0,Beta-carotene ketolase (EC 1.14.-.-),0.0,0.0,,0.0,-1.0865461,0.7007069,14.571072421943896,-2.8070195017587753,-11.923790351190913
Rv3831,Rv3831,3925,0.0,,0.0,0.0,,0.0,2.109983,0.7492037,-4.759254049059776,1.0944242075185466,3.7498519092098475
Rv3832c,Rv3832c,3926,0.0,,0.0,0.0,,0.0,2.0040662,0.6847139,7.389067059254853,-4.065238592246849,5.144060361378093
Rv3833,Rv3833,3927,0.0,"Transcriptional regulator, AraC family",0.0,0.0,,0.0,-1.3162401,1.1700352,15.58011638112561,-3.268198724486553,-0.9281120345226574
Rv3834c,serS,3928,0.0,Seryl-tRNA synthetase (EC 6.1.1.11),0.0,0.0,,0.0,2.117961,0.8839322,1.9723988366014622,-2.521488022465798,1.95219817789047
Rv3835,Rv3835,3929,0.0,PROBABLE CONSERVED MEMBRANE PROTEIN,0.0,0.0,,0.0,2.313018,1.1878046,-4.450057728003941,-1.7293122946279693,3.5222759547137303
Rv3836,Rv3836,3930,0.0,,0.0,0.0,,0.0,2.3051507,1.1042086,4.213912428966475,-4.790830778084499,-4.794995567583435
Rv3837c,Rv3837c,3931,0.0,putative phosphoglycerate mutase,0.0,0.0,,0.0,2.157519,0.908216,5.261896440590622,-4.724182840798216,4.971811825989286
Rv3838c,pheA,3932,0.0,Prephenate dehydratase (EC 4.2.1.51),0.0,0.0,,0.0,2.396703,1.0261359,1.2695230753438924,2.735157756531412,0.8377533343145396
Rv3839,Rv3839,3933,0.0,,0.0,0.0,,0.0,-2.4209402,5.1320424,20.863781273803166,4.8964967420758985,6.1899695502947845
Rv3840,Rv3840,3934,0.0,"Cell envelope-associated transcriptional attenuator LytR-CpsA-Psr, subfamily A1 (as in PMID19099556)",0.0,0.0,,0.0,-2.385435,5.0432673,15.462845467806765,0.9366879904139415,-3.588051295873792
Rv3841,bfrB,3935,0.0,Ferritin,0.0,0.0,,0.0,0.19793516,-1.1642847,-1.1547131306496645,-5.334077078937937,2.8257714744997076
Rv3842c,glpQ1,3936,0.0,Glycerophosphoryl diester phosphodiesterase (EC 3.1.4.46),0.0,0.0,,0.0,1.2090665,0.7523963,-1.2455100430712052,2.551059615491319,5.584365732381826
Rv3843c,Rv3843c,3937,0.0,PROBABLE CONSERVED TRANSMEMBRANE PROTEIN,0.0,0.0,,0.0,2.252291,1.1510441,-3.2478692557101003,8.063275463989793,3.05019319106129
Rv3844,Rv3844,3938,0.0,Mobile element protein,0.0,0.0,,0.0,2.3835864,1.0598105,1.8330554553266376,3.269361663767806,2.216682705190508
Rv3845,Rv3845,3939,0.0,,0.0,0.0,,0.0,0.24446467,0.53790814,7.378415350975268,-6.072840469827951,9.4218723241821
Rv3846,sodA,3940,0.0,Superoxide dismutase [Mn/Fe] (EC 1.15.1.1),0.0,0.0,,0.0,1.9550278,0.47117415,-14.562973758345388,-1.4073195968278764,-4.942414466092645
Rv3847,Rv3847,3941,0.0,,0.0,0.0,,0.0,2.0280156,0.6869179,-7.562962045572235,1.566044771817535,7.020031038643536
Rv3848,Rv3848,3942,0.0,FIG037441: Conserved transmembrane protein,0.0,0.0,,0.0,2.0400748,0.55123246,2.0428659629457857,8.612596792492555,1.9440683742649179
Rv3849,espR,3943,0.0,ESX-1 secreted protein regulator EspR,0.0,0.0,,0.0,1.0140992,1.8530113,-17.776518255298154,-4.994772962248819,15.556723912972023
Rv3850,Rv3850,3944,0.0,,0.0,0.0,,0.0,0.08287449,1.9430647,-6.454030840292144,-0.16154213739864953,-3.767948119115867
Rv3851,Rv3851,3945,0.0,POSSIBLE MEMBRANE PROTEIN,0.0,0.0,,0.0,2.3048139,0.6679739,-1.0775701196467307,1.3521436627523482,-0.10240420772606547
Rv3852,hns,3946,0.0,POSSIBLE HISTONE-LIKE PROTEIN HNS,0.0,0.0,,0.0,0.34204364,0.66986036,-6.534647584449798,-2.553709636664328,-6.0473126553582865
Rv3853,rraA,3947,0.0,Ribonuclease E inhibitor RraA,0.0,0.0,,0.0,1.1045026,0.52526855,-8.919788613114005,-10.38018701238988,11.273452277309055
Rv3854c,ethA,3948,0.0,"monooxygenase, flavin-binding family",0.0,1.0,Activates the pro-drug ethionamide (ETH); induced ETH sensitivity when overexpressed in Mycobacterium tuberculosis.,0.0,-0.8881325,1.0116428,32.51221795803193,-6.732225903401104,-3.0280606419930103
Rv3855,ethR,3949,0.0,"Transcriptional repressor EthR, TetR family",0.0,0.0,,0.0,-0.65726787,1.1001725,18.776213623532268,-12.134425025960647,5.588953449899687
Rv3856c,Rv3856c,3950,0.0,DNA-dependent DNA polymerase beta chain,0.0,0.0,,0.0,-0.7232233,1.0363042,12.904645433246548,0.9423861063762763,-6.155471596669139
Rv3857c,Rv3857c,3951,0.0,POSSIBLE MEMBRANE PROTEIN,0.0,0.0,,0.0,0.033797674,0.48509324,6.325657910052369,-2.917230689266334,4.063998359233097
Rv3858c,gltD,3952,0.0,Glutamate synthase [NADPH] small chain (EC 1.4.1.13),0.0,1.0,Probably involved in glutamate biosynthesis [catalytic activity: 2 L-glutamate + NAD(+) = L-glutamine + 2-oxoglutarate + NADH].,1.0,2.3556619,0.9697591,-6.363086233506867,-1.606520380669489,-5.128612618297914
Rv3859c,gltB,3953,0.0,Glutamate synthase [NADPH] large chain (EC 1.4.1.13),0.0,0.0,,0.0,2.2813551,0.94939256,-4.8560244733551645,-3.2679800467423425,3.5582248996266186
Rv3860,Rv3860,3954,0.0,"Antiactivator of flagellar biosynthesis FleN, an ATPase",0.0,0.0,,0.0,2.3567774,0.6652617,-1.5344143705910585,2.602214263919346,3.5936053682455595
Rv3861,Rv3861,3955,0.0,,0.0,0.0,,0.0,-0.36144298,1.1557933,6.565726115861389,-12.405386876718884,0.9972592820396524
Rv3862c,whiB6,3956,0.0,Transcriptional regulator WhiB-like WhiB6,0.0,0.0,,0.0,0.9841985,-0.0027743638,19.52554861996153,-5.332584192910793,-5.107202792443124
Rv3863,Rv3863,3957,0.0,Probable forkhead-associated protein,0.0,0.0,,0.0,0.37855524,0.8807288,5.649436824245748,-1.1993624911072218,-1.3499606791231902
Rv3864,espE,3958,0.0,,0.0,0.0,,0.0,1.6067256,-0.08668024,5.946075861339866,1.7163081892028011,-10.784893355627423
Rv3865,espF,3959,0.0,Highly immunodominant RD1 (Region of Difference 1)-dependent secreted antigen specific for Mycobacterium tuberculosis infection,0.0,0.0,,0.0,0.120792374,0.3286997,6.911508367702667,-0.5342131634312293,0.9380159020620261
Rv3866,espG1,3960,0.0,RD1 region associated protein Rv3866,0.0,0.0,,0.0,1.7761095,0.40824682,8.964737577827902,-0.9004737967926392,-4.787684734854765
Rv3867,espH,3961,0.0,RD1 region associated protein Rv3867,0.0,0.0,,0.0,0.24861927,0.7186661,-4.4411059596257845,2.983139298516503,5.040160510120341
Rv3868,eccA1,3962,0.0,"AAA family ATPase, ESX-1 secretion system component Rv3868",0.0,0.0,,0.0,2.1832838,0.50568676,1.8379069577515377,-3.0327024964564866,-8.164933417097718
Rv3869,eccB1,3963,0.0,Putative ESX-1 secretion system component Rv3869,0.0,0.0,,0.0,2.1946836,0.37167197,9.300563270892425,-7.083063068431956,-0.09337541146467805
Rv3870,eccCa1,3964,0.0,"FtsK/SpoIIIE family protein Rv3870, component of ESX-1 secretion system",0.0,0.0,,0.0,2.1661339,0.41577727,2.1066936190814882,0.19409756720127475,-3.542055257610833
Rv3871,eccCb1,3965,0.0,"FtsK/SpoIIIE family protein Rv3871, component of ESX-1 secretion system",0.0,0.0,,0.0,2.0736537,1.165521,-4.399663256840058,4.715348338925886,11.178493127756989
Rv3872,PE35,3966,0.0,PE family protein,0.0,0.0,,0.0,1.5879521,-0.08374285,4.334624332386816,1.7189776274247093,-5.739941293117233
Rv3873,PPE68,3967,0.0,Putative ESX-1 secretion system gating protein PPE68,0.0,0.0,,0.0,1.5538343,-0.085445434,3.915412591788209,-3.7513456812413573,2.4604147802536196
Rv3874,esxB,3968,0.0,10 kDa culture filtrate antigen CFP-10 (EsxB),0.0,0.0,,0.0,-0.5969065,1.1382694,5.923175082523137,-9.234298984308507,-17.23818646033035
Rv3875,esxA,3969,0.0,6 kDa early secretory antigenic target ESAT-6 (EsxA),0.0,0.0,,0.0,-0.17449169,0.6681386,-4.859796351008857,-2.6934802706321017,-5.018954706400314
Rv3876,espI,3970,0.0,RD1 region associated protein Rv3876,0.0,0.0,,0.0,-0.74507725,0.8171731,9.970137280220216,-3.528718730470817,-14.91938691387976
