is_sdr,Function,groups,redox_enzyme,function_redox_,UK_score_4,LocusTag,Gene name,Geneid/Contrast_id,umap_1,umap_2
0.0,Probable cation-transporting P-type ATPase C (EC 3.6.3.-) (Metal-transporting ATPase Mta72),0.0,0.0,,0.0,Rv3270,ctpC,3355,0.37663442,2.0215125
0.0,PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN,0.0,0.0,,0.0,Rv3271c,Rv3271c,3356,1.3147359,0.5797216
0.0,L-carnitine dehydratase/bile acid-inducible protein F (EC 2.8.3.16),0.0,0.0,,0.0,Rv3272,Rv3272,3357,1.1856451,1.5397824
0.0,Carbonic anhydrase (EC 4.2.1.1),0.0,0.0,,0.0,Rv3273,Rv3273,3358,1.812738,0.38909397
0.0,Butyryl-CoA dehydrogenase (EC 1.3.99.2),0.0,0.0,,0.0,Rv3274c,fadE25,3359,2.6823986,-0.7002519
0.0,Phosphoribosylaminoimidazole carboxylase catalytic subunit (EC 4.1.1.21),0.0,0.0,,0.0,Rv3275c,purE,3360,1.4192214,0.5721816
0.0,Phosphoribosylaminoimidazole carboxylase ATPase subunit (EC 4.1.1.21),0.0,0.0,,0.0,Rv3276c,purK,3361,0.35447532,-0.6092677
0.0,,0.0,0.0,,0.0,Rv3277,Rv3277,3362,2.355114,0.120062746
0.0,,0.0,0.0,,0.0,Rv3278c,Rv3278c,3363,0.75568587,0.7476454
0.0,Biotin-protein ligase (EC 6.3.4.15),0.0,0.0,,0.0,Rv3279c,birA,3364,1.6400892,1.3282561
0.0,Methylcrotonyl-CoA carboxylase carboxyl transferase subunit (EC 6.4.1.4),0.0,0.0,,0.0,Rv3280,accD5,3365,2.4826357,-0.6699288
0.0,,0.0,0.0,,0.0,Rv3281,accE5,3366,2.50417,-0.67131263
0.0,Septum formation protein Maf,0.0,0.0,,0.0,Rv3282,Rv3282,3367,2.3508406,0.53356063
0.0,"Thiosulfate sulfurtransferase, rhodanese (EC 2.8.1.1)",0.0,0.0,,0.0,Rv3283,sseA,3368,0.85024416,1.3734782
0.0,Sulfur acceptor protein SufE for iron-sulfur cluster assembly,0.0,0.0,,0.0,Rv3284,Rv3284,3369,1.6851294,1.1793325
0.0,Biotin carboxylase of acetyl-CoA carboxylase (EC 6.3.4.14) / Biotin carboxyl carrier protein of acetyl-CoA carboxylase,0.0,0.0,,0.0,Rv3285,accA3,3370,2.6003935,0.66546035
0.0,RNA polymerase sigma factor SigB,0.0,0.0,,0.0,Rv3286c,sigF,3371,1.6374787,0.9592557
0.0,Serine-protein kinase RsbW (EC 2.7.11.1),0.0,0.0,,0.0,Rv3287c,rsbW,3372,-0.3868301,1.5841801
0.0,Putative uncharacterized protein usfY,0.0,0.0,,0.0,Rv3288c,usfY,3373,-0.25909433,1.4714649
0.0,Possible transmembrane protein,0.0,0.0,,0.0,Rv3289c,Rv3289c,3374,-0.05307444,0.598282
0.0,Probable L-lysine-epsilon aminotransferase (EC 2.6.1.36) (L-lysine aminotransferase) (Lysine 6-aminotransferase),0.0,0.0,,0.0,Rv3290c,lat,3375,-0.33635032,1.7237338
0.0,"Leucine-responsive regulatory protein, regulator for leucine (or lrp) regulon and high-affinity branched-chain amino acid transport system",0.0,0.0,,0.0,Rv3291c,lrpA,3376,1.0028299,0.6826641
0.0,Uncharacterized protein Rv3292/MT3391,0.0,0.0,,0.0,Rv3292,Rv3292,3377,1.229636,0.84750587
0.0,Aldehyde dehydrogenase B (EC 1.2.1.22),0.0,0.0,,0.0,Rv3293,pcd,3378,1.6084682,1.5080571
0.0,Possible AAA family ATPase,0.0,0.0,,0.0,Rv3294c,Rv3294c,3379,1.8161469,0.47312766
0.0,"Transcriptional regulator, TetR family",0.0,0.0,,0.0,Rv3295,Rv3295,3380,1.2037798,1.2556735
0.0,Probable ATP-dependent helicase lhr (EC 3.6.1.-),0.0,0.0,,0.0,Rv3296,lhr,3381,-1.2525626,1.4457674
0.0,Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23),0.0,0.0,,0.0,Rv3297,nei,3382,-0.13105007,0.40768594
0.0,POSSIBLE ESTERASE LIPOPROTEIN LPQC,0.0,0.0,,0.0,Rv3298c,lpqC,3383,2.0200717,1.6465815
0.0,Arylsulfatase (EC 3.1.6.1),0.0,0.0,,0.0,Rv3299c,atsB,3384,1.6232367,1.5048862
0.0,Ribosomal large subunit pseudouridine synthase A (EC 4.2.1.70),0.0,0.0,,0.0,Rv3300c,Rv3300c,3385,1.375519,0.88724613
0.0,Phosphate transport system regulatory protein PhoU,0.0,0.0,,0.0,Rv3301c,phoY1,3386,2.336428,-0.11359325
0.0,Glycerol-3-phosphate dehydrogenase (EC 1.1.5.3),0.0,1.0,"Involved in aerobic respiration and oxidation of glycerol. Reduces an acceptor and generates glycerone phosphate from Sn-glycerol 3-phosphate. Possibly play a role in metabolism of riboflavin, FAD,FMN [catalytic activity: SN-glycerol 3-phosphate + acceptor = glycerone phosphate + reduced acceptor].",0.0,Rv3302c,glpD2,3387,1.5521175,1.1394928
0.0,Dihydrolipoamide dehydrogenase (EC 1.8.1.4),0.0,1.0,"Involved in energy metabolism. Can catalyze the reduction of electron acceptors such as 2,6-dimethyl-1,4-benzoquinone (DMBQ) and 5-hydroxy-1,4-napthaquinone (5-HNQ) [catalytic activity: NAD(P)H + a quinone + H+ -> a quinol + NAD(P)+].",0.0,Rv3303c,lpdA,3388,1.9689379,0.59255874
0.0,,0.0,0.0,,0.0,Rv3304,Rv3304,3389,1.3568437,1.2738754
0.0,Possible N-acyl-L-amino acid amidohydrolase amiA1 (EC 3.5.1.-),0.0,0.0,,0.0,Rv3305c,amiA1,3390,1.5234342,1.6740508
0.0,"Catalyzes the cleavage of p-aminobenzoyl-glutamate to p-aminobenzoate and glutamate, subunit A",0.0,0.0,,0.0,Rv3306c,amiB1,3391,1.523253,1.2374057
0.0,Purine nucleoside phosphorylase (EC 2.4.2.1),0.0,0.0,,0.0,Rv3307,deoD,3392,2.017135,0.5302154
0.0,Phosphomannomutase (EC 5.4.2.8),0.0,0.0,,0.0,Rv3308,pmmB,3393,1.813543,1.2743598
0.0,Xanthine-guanine phosphoribosyltransferase (EC 2.4.2.22),0.0,0.0,,0.0,Rv3309c,upp,3394,1.463571,0.46059185
0.0,Possible acid phosphatase (EC 3.1.3.2),0.0,0.0,,0.0,Rv3310,sapM,3395,2.6196554,0.019230438
0.0,,0.0,0.0,,0.0,Rv3311,Rv3311,3396,1.638013,1.1820146
0.0,SECRETED PROTEIN ANTIGEN,0.0,0.0,,0.0,Rv3312A,Rv3312A,3398,1.0454501,0.73984534
0.0,"Hydrolase, alpha/beta hydrolase fold family",0.0,0.0,,0.0,Rv3312c,Rv3312c,3397,1.5909847,1.3493165
0.0,Adenosine deaminase (EC 3.5.4.4),0.0,0.0,,0.0,Rv3313c,add,3399,1.9095087,0.9294078
0.0,Thymidine phosphorylase (EC 2.4.2.4),0.0,0.0,,0.0,Rv3314c,deoA,3400,1.712593,1.1084713
0.0,Cytidine deaminase (EC 3.5.4.5),0.0,0.0,,0.0,Rv3315c,cdd,3401,1.3675406,1.4544057
0.0,Succinate dehydrogenase cytochrome b-556 subunit,0.0,0.0,,0.0,Rv3316,sdhC,3402,1.0873481,1.017919
0.0,Succinate dehydrogenase hydrophobic membrane anchor protein,0.0,0.0,,0.0,Rv3317,sdhD,3403,0.37110907,-1.3704575
0.0,Succinate dehydrogenase flavoprotein subunit (EC 1.3.99.1),0.0,1.0,Involved in tricarboxylic acid cycle. Membrane-bound FAD-containing enzyme which is responsible for succinate interconversion [catalytic activity: succinate + acceptor = fumarate + reduced acceptor].,0.0,Rv3318,sdhA,3404,1.631499,1.4328624
0.0,Succinate dehydrogenase iron-sulfur protein (EC 1.3.99.1),0.0,0.0,,0.0,Rv3319,sdhB,3405,0.38778692,-1.5063081
0.0,"Toxin 1, PIN domain",0.0,0.0,,0.0,Rv3320c,vapC44,3406,1.4674951,0.46753067
0.0,"DNA-binding protein, CopG family",0.0,0.0,,0.0,Rv3321c,vapB44,3407,1.7085218,0.87242776
0.0,Possible methyltransferase (EC 2.1.1.-),0.0,0.0,,0.0,Rv3322c,Rv3322c,3408,1.796066,1.2269489
0.0,Molybdenum cofactor biosynthesis protein MoaD / Molybdenum cofactor biosynthesis protein MoaE,0.0,0.0,,0.0,Rv3323c,moaX,3409,1.4053701,0.932368
0.0,Molybdenum cofactor biosynthesis protein MoaC,0.0,0.0,,0.0,Rv3324c,moaC3,3410,1.4892155,0.82351446
0.0,Mobile element protein,0.0,0.0,,0.0,Rv3325,Rv3325,3411,-8.728143,0.09719278
0.0,Mobile element protein,0.0,0.0,,0.0,Rv3326,Rv3326,3412,-8.29066,0.8935451
0.0,Mobile element protein,0.0,0.0,,0.0,Rv3327,Rv3327,3413,1.4601275,0.92737985
0.0,putative RNA polymerase sigma factor,0.0,0.0,,0.0,Rv3328c,sigJ,3414,0.64870846,-0.015780343
0.0,Omega-amino acid--pyruvate aminotransferase (EC 2.6.1.18),0.0,0.0,,0.0,Rv3329,Rv3329,3415,1.6081022,1.564577
0.0,D-alanyl-D-alanine carboxypeptidase (EC 3.4.16.4),0.0,0.0,,0.0,Rv3330,dacB1,3416,2.659829,-0.05965929
0.0,Sugar-transport integral membrane proteinSugI,0.0,0.0,,0.0,Rv3331,sugI,3417,1.3057995,0.84798884
0.0,N-acetylglucosamine-6-phosphate deacetylase (EC 3.5.1.25),0.0,0.0,,0.0,Rv3332,nagA,3418,1.7138233,1.5259725
0.0,Hydroxyproline-rich glycoprotein DZ-HRGP precursor,0.0,0.0,,0.0,Rv3333c,Rv3333c,3419,1.6339792,1.4783325
0.0,Mercuric resistance operon regulatory protein,0.0,0.0,,0.0,Rv3334,Rv3334,3420,-0.45690578,1.579333
0.0,putative membrane protein,0.0,0.0,,0.0,Rv3335c,Rv3335c,3421,1.3358673,1.1536319
0.0,Tryptophanyl-tRNA synthetase (EC 6.1.1.2),0.0,0.0,,0.0,Rv3336c,trpS,3422,1.6739304,0.1386003
0.0,,0.0,0.0,,0.0,Rv3337,Rv3337,3423,0.47252867,-1.3650283
0.0,Alpha/beta hydrolase family,0.0,0.0,,0.0,Rv3338,Rv3338,3424,0.6828988,0.8000721
0.0,Isocitrate dehydrogenase [NADP] (EC 1.1.1.42),0.0,1.0,Involved in the KREBS cycle [catalytic activity: isocitrate + NADP(+) = 2-oxoglutarate + CO(2) + NADPH].,0.0,Rv3339c,icd1,3425,0.61017764,-1.2738118
0.0,O-acetylhomoserine sulfhydrylase (EC 2.5.1.49) / O-succinylhomoserine sulfhydrylase (EC 2.5.1.48),0.0,0.0,,0.0,Rv3340,metC,3426,-1.1984972,0.40708902
0.0,Homoserine O-acetyltransferase (EC 2.3.1.31),0.0,0.0,,0.0,Rv3341,metA,3427,0.044113535,0.76291275
0.0,Methyltransferase (EC 2.1.1.-),0.0,0.0,,0.0,Rv3342,Rv3342,3428,-0.020482149,0.57130486
0.0,PPE family protein,0.0,0.0,,0.0,Rv3343c,PPE54,3429,1.369943,0.76695544
0.0,PE_PGRS family protein,0.0,0.0,,0.0,Rv3344c,PE_PGRS49,3430,-0.034876812,0.37480044
0.0,COG0536: GTP-binding protein Obg,0.0,0.0,,0.0,Rv3345c,PE_PGRS50,3431,1.0742291,0.99900424
0.0,,0.0,0.0,,0.0,Rv3346c,Rv3346c,3432,1.658722,0.87700826
0.0,PPE family protein,0.0,0.0,,0.0,Rv3347c,PPE55,3433,1.7158824,1.6074196
0.0,Mobile element protein,0.0,0.0,,0.0,Rv3348,Rv3348,3434,1.7282072,1.6570395
0.0,Mobile element protein,0.0,0.0,,0.0,Rv3349c,Rv3349c,3435,1.6114912,1.2932457
0.0,PPE family protein,0.0,0.0,,0.0,Rv3350c,PPE56,3436,1.5781634,1.0689067
0.0,probable oxidoreductase,0.0,0.0,,0.0,Rv3351c,Rv3351c,3437,1.7166303,1.2732705
0.0,probable oxidoreductase,0.0,1.0,Function unknown; probably involved in cellular metabolism.,2.0,Rv3352c,Rv3352c,3438,1.507943,0.58056265
0.0,probable oxidoreductase,0.0,0.0,,0.0,Rv3353c,Rv3353c,3439,1.721064,1.3509482
0.0,Possible lipoprotein LprJ,0.0,0.0,,0.0,Rv3354,Rv3354,3440,-0.7972458,-0.76337963
0.0,,0.0,0.0,,0.0,Rv3355c,Rv3355c,3441,1.7573837,0.78922313
0.0,Methylenetetrahydrofolate dehydrogenase (NADP+) (EC 1.5.1.5) / Methenyltetrahydrofolate cyclohydrolase (EC 3.5.4.9),0.0,1.0,"Necessary for the biosynthesis of purines, thymydylate, methionine, histidine, pantothenate, and formyl tRNA-met [catalytic activity: 5,10-methylenetetrahydrofolate + NADP(+) = 5,10-methenyltetrahydrofolate + NADPH] [catalytic activity: 5,10-methenyltetrahydrofolate + H(2)O = 10-formyltetrahydrofolate].",0.0,Rv3356c,folD,3442,2.4588785,0.9089619
0.0,YefM protein (antitoxin to YoeB),0.0,0.0,,0.0,Rv3357,relJ,3443,0.0782348,0.4970165
0.0,YoeB toxin protein,0.0,0.0,,0.0,Rv3358,relK,3444,1.0549738,1.2617373
0.0,"NADH:flavin oxidoreductases, Old Yellow Enzyme family",0.0,1.0,Function unknown; probably involved in cellular metabolism.,2.0,Rv3359,Rv3359,3445,1.6493437,1.5840998
0.0,ABC transporter ATP-binding protein,0.0,0.0,,0.0,Rv3360,Rv3360,3446,1.7886175,1.2889526
0.0,pentapeptide repeat family protein,0.0,0.0,,0.0,Rv3361c,Rv3361c,3447,1.6460657,0.7222447
0.0,Putative ATP/GTP-binding protein,0.0,0.0,,0.0,Rv3362c,Rv3362c,3448,1.7580312,-0.6295136
0.0,,0.0,0.0,,0.0,Rv3363c,Rv3363c,3449,1.4670317,1.0413681
0.0,,0.0,0.0,,0.0,Rv3364c,Rv3364c,3450,1.1800289,0.8889389
0.0,putative sensor-like histidine kinase,0.0,0.0,,0.0,Rv3365c,Rv3365c,3451,1.8361777,0.93448406
0.0,tRNA/rRNA methylase SpoU,0.0,0.0,,0.0,Rv3366,spoU,3452,0.16551399,0.025773007
0.0,PE_PGRS family protein,0.0,0.0,,0.0,Rv3367,PE_PGRS51,3453,1.013403,0.88725156
0.0,putative oxidoreductase,0.0,0.0,,0.0,Rv3368c,Rv3368c,3454,1.161045,1.1506135
0.0,,0.0,1.0,Function unknown,3.0,Rv3369,Rv3369,3455,0.11772936,0.7687411
0.0,DNA polymerase III alpha subunit (EC 2.7.7.7),0.0,0.0,,0.0,Rv3370c,dnaE2,3456,-0.24415301,0.64094883
0.0,Wax ester synthase/acyl-CoA:diacylglycerol acyltransferase,0.0,0.0,,0.0,Rv3371,Rv3371,3457,-0.25510806,0.6361725
0.0,Trehalose-6-phosphate phosphatase (EC 3.1.3.12),0.0,0.0,,0.0,Rv3372,otsB2,3458,1.7415426,0.8841893
0.0,Enoyl-CoA hydratase (EC 4.2.1.17),0.0,0.0,,0.0,Rv3373,echA18,3459,0.17206663,-0.37087888
0.0,Enoyl-CoA hydratase (EC 4.2.1.17),0.0,0.0,,0.0,Rv3374,echA18.1,3460,0.32530564,-0.49689913
0.0,Glutamyl-tRNA(Gln) amidotransferase subunit A-like protein,0.0,0.0,,0.0,Rv3375,amiD,3461,1.9024348,0.44040182
0.0,"Hydrolase, haloacid dehalogenase-like family",0.0,0.0,,0.0,Rv3376,Rv3376,3462,1.8388083,1.4758422
0.0,Ent-copalyl diphosphate synthase,0.0,0.0,,0.0,Rv3377c,Rv3377c,3463,1.7427839,1.483895
0.0,,0.0,0.0,,0.0,Rv3378c,Rv3378c,3464,1.5339651,1.3926882
0.0,1-deoxy-D-xylulose 5-phosphate synthase (EC 2.2.1.7),0.0,0.0,,0.0,Rv3379c,dxs2,3465,1.8304157,1.5987784
0.0,Mobile element protein,0.0,0.0,,0.0,Rv3380c,Rv3380c,3466,-8.294058,0.8893243
0.0,Mobile element protein,0.0,0.0,,0.0,Rv3381c,Rv3381c,3467,-8.732998,0.107207015
0.0,4-hydroxy-3-methylbut-2-enyl diphosphate reductase (EC 1.17.1.2),0.0,0.0,,0.0,Rv3382c,lytB1,3468,1.847624,1.451302
0.0,Octaprenyl-diphosphate synthase (EC 2.5.1.-) / Dimethylallyltransferase (EC 2.5.1.1) / Geranyltranstransferase (farnesyldiphosphate synthase) (EC 2.5.1.10) / Geranylgeranyl pyrophosphate synthetase (EC 2.5.1.29),0.0,0.0,,0.0,Rv3383c,idsB,3469,0.4502728,-1.3560278
0.0,,0.0,0.0,,0.0,Rv3384c,vapC46,3470,1.7096758,1.0014817
0.0,,0.0,0.0,,0.0,Rv3385c,vapB46,3471,1.1171252,0.8457069
0.0,Mobile element protein,0.0,0.0,,0.0,Rv3386,Rv3386,3472,-0.87906253,0.26940307
0.0,PROBABLE TRANSPOSASE,0.0,0.0,,0.0,Rv3387,Rv3387,3473,1.689083,1.4582078
0.0,PE_PGRS family protein,0.0,0.0,,0.0,Rv3388,PE_PGRS52,3474,1.395838,1.3267281
0.0,Enoyl-CoA hydratase,0.0,0.0,,0.0,Rv3389c,htdY,3475,0.39878488,-1.5092007
0.0,Lipoprotein LpqD,0.0,0.0,,0.0,Rv3390,lpqD,3476,1.5818441,1.0517983
1.0,"Oxidoreductase, short-chain dehydrogenase/reductase family",2.0,1.0,Function unknown; involved in cellular metabolism,2.0,Rv3391,acrA1,3477,1.2387462,0.6592547
0.0,Cyclopropane-fatty-acyl-phospholipid synthase (EC 2.1.1.79),0.0,0.0,,0.0,Rv3392c,cmaA1,3478,1.4094051,1.0310417
0.0,Inosine-uridine preferring nucleoside hydrolase (EC 3.2.2.1),0.0,0.0,,0.0,Rv3393,iunH,3479,1.8884857,1.3409083
0.0,DNA polymerase-like protein PA0670,0.0,0.0,,0.0,Rv3394c,Rv3394c,3480,-0.30598685,0.5960345
0.0,PROBABLE MEMBRANE PROTEIN,0.0,0.0,,0.0,Rv3395A,Rv3395A,3482,0.64763784,-0.607489
0.0,,0.0,0.0,,0.0,Rv3395c,Rv3395c,3481,-1.3278028,1.4801279
0.0,GMP synthase [glutamine-hydrolyzing] (EC 6.3.5.2),0.0,1.0,Involved in GMP biosynthesis [catalytic activity: ATP + xanthosine 5'-phosphate + L-glutamine + H(2)O = AMP + pyrophosphate + GMP + L-glutamate].,0.0,Rv3396c,guaA,3483,1.6867994,1.4406278
0.0,Phytoene synthase (EC 2.5.1.32),0.0,0.0,,0.0,Rv3397c,phyA,3484,1.6864611,1.1919878
0.0,Dimethylallyltransferase (EC 2.5.1.1); Geranyltranstransferase (farnesyldiphosphate synthase) (EC 2.5.1.10); Geranylgeranyl pyrophosphate synthetase (EC 2.5.1.29),0.0,0.0,,0.0,Rv3398c,idsA1,3485,1.9244016,1.6368058
0.0,O-Methyltransferase involved in polyketide biosynthesis,0.0,0.0,,0.0,Rv3399,Rv3399,3486,1.7165269,1.582982
0.0,Trehalose-6-phosphate phosphatase (EC 3.1.3.12),0.0,0.0,,0.0,Rv3400,Rv3400,3487,1.5990279,1.4360673
0.0,Maltose phosphorylase (EC 2.4.1.8) / Trehalose phosphorylase (EC 2.4.1.64),0.0,0.0,,0.0,Rv3401,Rv3401,3488,2.123065,-0.77596784
0.0,DegT/DnrJ/EryC1 family protein,0.0,0.0,,0.0,Rv3402c,Rv3402c,3489,-2.8291929,3.1584253
0.0,"Zn-dependent hydrolases, including glyoxylases",0.0,1.0,Unknown,4.0,Rv3403c,Rv3403c,3490,-2.773702,3.0999804
0.0,Methionyl-tRNA formyltransferase,0.0,0.0,,0.0,Rv3404c,Rv3404c,3491,1.4988531,0.51161873
0.0,"Transcriptional regulator, TetR family",0.0,0.0,,0.0,Rv3405c,Rv3405c,3492,0.37408963,-1.415139
0.0,Alpha-ketoglutarate-dependent taurine dioxygenase (EC 1.14.11.17),0.0,0.0,,0.0,Rv3406,Rv3406,3493,-0.34380457,1.5630274
0.0,,0.0,0.0,,0.0,Rv3407,vapB47,3494,0.5108205,-1.4974649
0.0,,0.0,0.0,,0.0,Rv3408,vapC47,3495,1.2254928,0.620676
0.0,Cholesterol oxidase (EC 1.1.3.6),0.0,1.0,Involved in cholesterol metabolism [catalytic activity: cholesterol + O(2) = cholest-4-en-3-one + H(2)O(2)].,0.0,Rv3409c,choD,3496,0.48377064,-1.594363
0.0,Inosine-5'-monophosphate dehydrogenase (EC 1.1.1.205),0.0,0.0,,0.0,Rv3410c,guaB3,3497,1.7956792,1.2093433
0.0,Inosine-5'-monophosphate dehydrogenase (EC 1.1.1.205),0.0,0.0,,0.0,Rv3411c,guaB2,3498,1.0460725,-0.07642279
0.0,,0.0,0.0,,0.0,Rv3412,Rv3412,3499,0.68513674,0.81944025
0.0,,0.0,0.0,,0.0,Rv3413c,Rv3413c,3500,0.5693201,-1.34228
0.0,RNA polymerase sigma-70 factor,0.0,0.0,,0.0,Rv3414c,sigD,3501,2.4715838,-0.1497459
0.0,,0.0,0.0,,0.0,Rv3415c,Rv3415c,3502,1.9036447,1.1340395
0.0,Sporulation regulatory protein WhiD,0.0,0.0,,0.0,Rv3416,whiB3,3503,0.1377943,0.7179777
0.0,Heat shock protein 60 family chaperone GroEL,0.0,0.0,,0.0,Rv3417c,groEL1,3504,1.7032847,-1.1739295
0.0,Heat shock protein 60 family co-chaperone GroES,0.0,0.0,,0.0,Rv3418c,groES,3505,0.9497807,-1.3516705
0.0,"YgjD/Kae1/Qri7 family, required for threonylcarbamoyladenosine (t(6)A) formation in tRNA",0.0,0.0,,0.0,Rv3419c,gcp,3506,1.063075,0.16867605
0.0,Ribosomal-protein-S18p-alanine acetyltransferase (EC 2.3.1.-),0.0,0.0,,0.0,Rv3420c,rimI,3507,1.7991452,1.4827516
0.0,"Inactive homolog of metal-dependent proteases, putative molecular chaperone",0.0,0.0,,0.0,Rv3421c,Rv3421c,3508,1.6777217,0.06725644
0.0,"ATPase YjeE, predicted to have essential role in cell wall biosynthesis",0.0,0.0,,0.0,Rv3422c,Rv3422c,3509,2.0028973,1.1612102
0.0,Alanine racemase (EC 5.1.1.1),0.0,0.0,,0.0,Rv3423c,alr,3510,1.9679419,1.474397
0.0,,0.0,0.0,,0.0,Rv3424c,Rv3424c,3511,0.8607411,0.82706714
0.0,PPE family protein,0.0,0.0,,0.0,Rv3425,PPE57,3512,2.1484294,0.48701018
0.0,PPE family protein,0.0,0.0,,0.0,Rv3426,PPE58,3513,2.139797,0.70977324
0.0,Mobile element protein,0.0,0.0,,0.0,Rv3427c,Rv3427c,3514,0.5758261,-0.34438196
0.0,Mobile element protein,0.0,0.0,,0.0,Rv3428c,Rv3428c,3515,1.719475,1.1426505
0.0,PPE family protein,0.0,0.0,,0.0,Rv3429,PPE59,3516,-0.44666728,0.75857484
0.0,Mobile element protein,0.0,0.0,,0.0,Rv3430c,Rv3430c,3517,1.8512243,1.3206961
0.0,Transposase,0.0,0.0,,0.0,Rv3431c,Rv3431c,3518,1.4683006,1.3353456
0.0,Glutamate decarboxylase (EC 4.1.1.15),0.0,0.0,,0.0,Rv3432c,gadB,3519,2.0709472,1.3742611
0.0,NAD(P)HX epimerase / NAD(P)HX dehydratase,0.0,1.0,Function unknown,4.0,Rv3433c,Rv3433c,3520,1.5057245,1.6765168
0.0,POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN,0.0,0.0,,0.0,Rv3434c,Rv3434c,3521,1.9076267,1.3650136
0.0,PROBABLE CONSERVED TRANSMEMBRANE PROTEIN,0.0,0.0,,0.0,Rv3435c,Rv3435c,3522,1.2548462,0.32963818
0.0,Glucosamine--fructose-6-phosphate aminotransferase [isomerizing] (EC 2.6.1.16),0.0,0.0,,0.0,Rv3436c,glmS,3523,1.8586093,1.2797126
0.0,POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN,0.0,0.0,,0.0,Rv3437,Rv3437,3524,-0.47784573,0.60773796
0.0,,0.0,0.0,,0.0,Rv3438,Rv3438,3525,2.2738638,0.50588584
0.0,Conserved alanine and proline rich protein,0.0,0.0,,0.0,Rv3439c,Rv3439c,3526,-0.99857247,0.42664215
0.0,,0.0,0.0,,0.0,Rv3440c,Rv3440c,3527,2.163581,2.0251074
0.0,Phosphoglucosamine mutase (EC 5.4.2.10),0.0,0.0,,0.0,Rv3441c,mrsA,3528,2.3358655,-0.17035136
0.0,SSU ribosomal protein S9p (S16e),0.0,0.0,,0.0,Rv3442c,rpsI,3529,2.8497164,-2.7697175
0.0,LSU ribosomal protein L13p (L13Ae),0.0,0.0,,0.0,Rv3443c,rplM,3530,2.314219,-1.4023843
0.0,probable secreted protein,0.0,0.0,,0.0,Rv3444c,esxT,3531,2.6273236,2.4862034
0.0,ESAT-6 like protein EsxU,0.0,0.0,,0.0,Rv3445c,esxU,3532,2.6881666,2.4970193
0.0,Type VII secretion-associated protein,0.0,0.0,,0.0,Rv3446c,Rv3446c,3533,2.0465598,1.3885474
0.0,FtsK/SpoIIIE family protein,0.0,0.0,,0.0,Rv3447c,eccC4,3534,2.1867785,1.5229977
0.0,PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN,0.0,0.0,,0.0,Rv3448,eccD4,3535,1.7522159,1.2224978
0.0,subtilase family protein,0.0,0.0,,0.0,Rv3449,mycP4,3536,1.8211054,1.3513203
0.0,PROBABLE CONSERVED MEMBRANE PROTEIN,0.0,0.0,,0.0,Rv3450c,eccB4,3537,2.0494092,1.5885246
0.0,"serine esterase, cutinase family",0.0,0.0,,0.0,Rv3451,cut3,3538,-0.49697143,1.1851472
0.0,"serine esterase, cutinase family",0.0,0.0,,0.0,Rv3452,cut4,3539,1.9369287,1.5812356
0.0,PROBABLE CONSERVED TRANSMEMBRANE PROTEIN,0.0,0.0,,0.0,Rv3453,Rv3453,3540,0.014392322,0.54727054
0.0,PROBABLE CONSERVED TRANSMEMBRANE PROTEIN,0.0,0.0,,0.0,Rv3454,Rv3454,3541,1.9669456,1.3251506
0.0,tRNA pseudouridine synthase A (EC 4.2.1.70),0.0,0.0,,0.0,Rv3455c,truA,3542,2.7435503,-2.7437022
0.0,LSU ribosomal protein L17p,0.0,0.0,,0.0,Rv3456c,rplQ,3543,2.7748785,-2.7764297
0.0,DNA-directed RNA polymerase alpha subunit (EC 2.7.7.6),0.0,0.0,,0.0,Rv3457c,rpoA,3544,2.753488,-2.7382283
0.0,SSU ribosomal protein S4p (S9e),0.0,0.0,,0.0,Rv3458c,rpsD,3545,1.5243816,-1.1331911
0.0,SSU ribosomal protein S11p (S14e),0.0,0.0,,0.0,Rv3459c,rpsK,3546,1.7930523,-1.4506876
0.0,SSU ribosomal protein S13p (S18e),0.0,0.0,,0.0,Rv3460c,rpsM,3547,1.5556659,-1.376651
0.0,LSU ribosomal protein L36p,0.0,0.0,,0.0,Rv3461c,rpmJ,3548,1.5959536,-1.3911551
0.0,Translation initiation factor 1,0.0,0.0,,0.0,Rv3462c,infA,3549,1.5688283,-1.2749771
0.0,"Coenzyme F420-dependent N5,N10-methylene tetrahydromethanopterin reductase and related flavin-dependent oxidoreductases",0.0,1.0,Function unknown,2.0,Rv3463,Rv3463,3550,0.10151082,3.0486572
0.0,"dTDP-glucose 4,6-dehydratase (EC 4.2.1.46)",0.0,1.0,Involved in dTDP-L-rhamnose biosynthesis [catalytic activity: dTDP-glucose = dTDP-4-dehydro-6-deoxy-D-glucose + H(2)O].,0.0,Rv3464,rmlB,3551,1.8414377,1.4250873
0.0,"dTDP-4-dehydrorhamnose 3,5-epimerase (EC 5.1.3.13)",0.0,0.0,,0.0,Rv3465,rmlC,3552,2.090048,-0.69079196
0.0,,0.0,0.0,,0.0,Rv3466,Rv3466,3553,-0.8773411,1.1346087
0.0,Partial REP13E12 repeat protein,0.0,0.0,,0.0,Rv3467,Rv3467,3554,-0.8716169,1.0727501
